id,score
365942,6.931972729724252
25623,6.931943200254363
20139,6.931865228342552
366170,6.931826912519311
1156594,6.9316640165408225
427,6.931462048299373
11194,6.931394951996529
424488,6.93123214527943
11471,6.931180644124178
615666,6.93107812029301
696806,6.930838612404669
10537,6.930699763373588
74879,6.930383504696073
324560,6.930377162991712
378,6.930240700876443
11631,6.9300503385731576
780382,6.929997279579637
8342,6.929952847692696
364137,6.929630246276083
13008,6.929520445675675
470878,6.929262739991467
581577,6.929164128074808
80215,6.929017952467198
1263421,6.928866229969907
11421,6.928573298567515
69735,6.9283543461013615
97367,6.928252165326942
72213,6.928229981141613
449406,6.927887477943116
2671,6.927847379661888
1573,6.927660640599565
3110,6.927656929375652
916,6.927627621521005
62214,6.92752278080745
507076,6.927376041533636
121875,6.927336437451324
7452,6.927294924654211
203,6.927216698343341
489930,6.927085361342383
12169,6.927067672723452
375785,6.92691657637242
10451,6.926666510286429
16219,6.926658009970197
474395,6.926340122456969
18570,6.92620220612091
261470,6.9259998558090965
19265,6.925430860658411
586810,6.925317037424012
8879,6.924962598786303
48034,6.924932851142606
11020,6.924661039497291
402900,6.924143864695332
17835,6.923932628578022
4588,6.923790712920084
308639,6.923736077508247
445651,6.92372347528017
10772,6.923609179690345
11841,6.923532841181601
736074,6.923477801756592
65229,6.923331356172548
736069,6.923075300221337
624,6.922875941578429
12501,6.922635524584249
40794,6.9225547163799765
265712,6.922379592470547
6644,6.922286274459458
704,6.922268329120109
27632,6.922236335846053
567410,6.92220039865373
3088,6.922189023135522
476968,6.922172210989573
340,6.92213449383908
761,6.921901323658621
93456,6.921849852205701
599521,6.921717440607674
817758,6.9215059402826755
4688,6.921229075507513
68721,6.921177833863216
381283,6.9210274500081885
144288,6.920778459538559
1011985,6.920278861634135
343668,6.920213510587534
542178,6.92014564208522
1567,6.919993090748774
483983,6.919986762085573
901362,6.91994880769487
468284,6.919918646016212
64720,6.919715337649278
81401,6.919358541077959
1223601,6.919059378769563
382748,6.919048535099666
959604,6.9189324530186695
61202,6.91890881072331
475888,6.91877675358711
34134,6.918756184898957
457799,6.918616707827368
842675,6.918211290258199
11690,6.918051379004289
13283,6.918029979456352
10754,6.917973690617176
276624,6.917820136371473
9392,6.917788020655053
165213,6.917779029151039
535544,6.917598864505945
15588,6.917404562971612
1548,6.917396799265764
44874,6.917175486431846
4148,6.91681722269972
37719,6.916755621474614
16620,6.916669441558018
1294203,6.9166661129825115
377273,6.916658018154818
25468,6.916546384466505
411728,6.916520005332231
1278263,6.916479428502474
14047,6.916476872496738
497828,6.916314577375512
284689,6.916256509186116
43904,6.916094774203531
646,6.915947592168416
5902,6.9153954567019404
4495,6.915145661690916
505600,6.914952713672165
20992,6.914868670050597
3009,6.914863749202458
597219,6.91450218323251
870028,6.914042933688858
18333,6.913957517102588
458723,6.913634303387484
994,6.91360444403355
9390,6.913463479602008
23566,6.913410214989745
11190,6.913345366286634
11943,6.91330910640663
468198,6.913119414370602
467244,6.9130993913843595
823,6.912690113263039
9028,6.912609928691483
18320,6.912553506125062
507505,6.9123880666257715
9880,6.912214905423672
1241982,6.9120556889158395
845781,6.912033196202141
53457,6.911936594613986
75629,6.911704579740916
10403,6.911676533167044
1777,6.911666578269911
489418,6.9116540674266975
37056,6.911448627237696
10975,6.911194178001633
1156593,6.911104487684259
660000,6.911006069855128
4024,6.910912138137065
34106,6.910655869904694
1014590,6.9106366936885015
225745,6.910584904887107
25768,6.9104044222531265
285783,6.910396788367214
440472,6.910287952862814
11426,6.910011809247729
454640,6.909943627590159
228970,6.909898489658282
8764,6.909871493056158
14433,6.909805294914611
743601,6.9094109847037535
392982,6.909378700096446
11101,6.909199864563545
351339,6.908889846506028
744275,6.908783809295402
364,6.908770185852391
9994,6.908663550268661
912908,6.908531928381921
1272837,6.908395797672089
32909,6.90829376918287
13562,6.9080989414184035
1859,6.907938019130884
695721,6.907873604145629
483980,6.907855760432759
550231,6.90765952858538
5781,6.907502188940974
320,6.907464846057757
160588,6.9072879109082095
3089,6.907187209529657
13689,6.907128357773487
638449,6.907106324878857
1246049,6.907060225656872
1306368,6.906999541794234
68726,6.906453672522654
921785,6.906371763632481
399121,6.9060725311901505
10654,6.905964178732156
711,6.905876064121951
1272,6.90582795868776
506,6.905731650161282
57361,6.905589178923731
374461,6.905429880704043
11524,6.905409403421564
24807,6.9053917450012055
336050,6.905379456311011
4552,6.90511977052253
482373,6.905014385469888
1555,6.904936658966516
519182,6.904924758568317
651881,6.904889551905519
1220564,6.904649638517717
864,6.904576751262879
18900,6.904556979355481
49519,6.904550375535107
11206,6.9039853255401304
2487,6.903831474074135
18533,6.9035947943372875
16305,6.903528325314623
483,6.903128128362604
626872,6.903110358805091
437033,6.902855074339119
49018,6.902782373561305
431937,6.90273168590935
365222,6.902334041165296
407449,6.902065981385334
11854,6.901901264325966
392,6.9018674939620075
1715,6.901627889277626
661539,6.9012030399304525
953,6.901172547170902
274109,6.901117799539998
1241436,6.901051570871748
15919,6.900977272554288
520172,6.900956133193079
1084199,6.900733723473785
1807,6.900628137073457
8356,6.900585906888519
9609,6.9005819776142445
583689,6.900575797103014
5876,6.900287632204963
13156,6.900282938112988
9036,6.900269740078844
505954,6.900078199029497
15906,6.9000338293903365
459003,6.899903038140398
10142,6.899724161391629
1090,6.899508057589897
537056,6.899299737676159
519035,6.899189873585288
346698,6.899147352297109
948713,6.899083701263618
8092,6.898986809563905
2253,6.898900598571354
87093,6.898851580717572
676,6.8987872216312605
10882,6.898756436279179
15789,6.898701878781778
402897,6.898608706102432
390497,6.898445550479598
21832,6.898337908864621
430,6.898244410643176
11639,6.898183929022029
1694,6.898052393565782
785663,6.897299640999288
508570,6.897266411727344
10648,6.896999455639359
21450,6.896941863379789
254172,6.896623218196346
308266,6.8962748350882705
799876,6.896200902187192
2758,6.8961322398867155
864101,6.896023447381494
551,6.895809598284833
420622,6.895624127508462
746036,6.895401035499116
4254,6.895056703991141
14411,6.894998077328421
847,6.894640427559738
397837,6.894576051562747
75624,6.894529550494724
41201,6.893958298190967
204436,6.893956252052323
26596,6.893724440961807
407655,6.893689141014993
1255,6.8934941872521005
36728,6.893409585446067
283552,6.893364718509587
33613,6.892588864878404
3109,6.892405414886395
9701,6.892367265475575
763215,6.8923497971476015
10220,6.892206635055958
617126,6.891665706736321
8094,6.891346410361611
15014,6.891213589324231
46705,6.891173882249016
17681,6.891144571360336
16328,6.891101412724442
402,6.890937262118155
22536,6.89062014649168
197082,6.890422502754718
6037,6.890317620805529
777270,6.890285002736078
16907,6.890054452589537
838,6.890023133790162
13012,6.889743754890459
556678,6.889411767287677
79707,6.8892729005268425
565179,6.889192644546468
2690,6.8891464479494475
13189,6.8891139758605675
403300,6.889103474627458
140300,6.889078021538339
1714,6.888864427312679
11506,6.888719733287513
779,6.888681956435296
12244,6.88856608719197
527,6.888066605616822
860159,6.8880511841889245
31767,6.888013287948088
602,6.88781363990476
42801,6.887805624978186
16553,6.887776059794242
1198994,6.88767615534008
379149,6.887490138880532
9732,6.88734663156854
13384,6.887212070159004
998022,6.8870264699868455
59967,6.88690357928592
15003,6.886851687828119
1667,6.886763359429284
632617,6.886539731977327
157350,6.886175616259162
323661,6.885478017273517
874300,6.885279745378946
8697,6.885270384127028
33511,6.885144232461693
9540,6.885095405685553
110415,6.88506859991863
807196,6.884806949953984
474354,6.884412428711342
10150,6.884385272016265
21641,6.884366631786107
131634,6.884163280693958
400535,6.884119358300619
14092,6.884117419066549
430447,6.883865356760489
157832,6.883852164993729
929170,6.883796503322245
7270,6.8837912062307645
12153,6.88355089176233
597208,6.883501420073976
363088,6.883291709159727
460555,6.883101530280644
11797,6.882819635002602
472674,6.88271029284402
458131,6.882305279572764
19666,6.882243652347193
1016084,6.882196163464234
2064,6.882153872409681
130150,6.8820065965983925
710356,6.881964004977517
556803,6.881819367866454
23550,6.881742267598272
216156,6.8816427008700245
10607,6.881497571164881
11000,6.881487649549961
11336,6.881377482621311
11093,6.881303404769467
7294,6.88127404063626
1138194,6.88119474363278
771077,6.881161652829414
11305,6.881092862390478
436343,6.880971051900814
271706,6.880778497699711
637693,6.880767084088614
17578,6.880662308276245
2604,6.8806237725610755
84199,6.880421195031729
353577,6.879601015740262
13446,6.879599387644074
13809,6.879464012047476
204082,6.879357271559026
837335,6.879339343460489
2798,6.879146674522215
874,6.879066993199972
15487,6.878952058155192
8195,6.878922271557849
197950,6.878865617468315
38397,6.87881154497872
9464,6.87878961582624
11934,6.87871565036446
15067,6.878706802182906
615173,6.878666959617582
843847,6.878568632583834
412117,6.878331073867723
17581,6.87825732515369
279229,6.87820970763559
11837,6.878125297871582
9007,6.878060610167335
212167,6.877836692412339
1440,6.8775938028498205
930564,6.877350670463311
799583,6.877290509026861
127517,6.877167519782998
174,6.877038026142236
64685,6.877026293931812
475215,6.876934891229955
11663,6.876934724045088
19067,6.876797964647717
251519,6.876797710595062
934433,6.876696686931213
13321,6.876694368450885
636565,6.8766785368950885
432068,6.876401120839652
51241,6.876310285935812
10530,6.876180560660968
690,6.876033254463052
695,6.875900331288632
536841,6.875611182501185
11868,6.875478527300373
416494,6.875423150010324
209276,6.875369938389737
615665,6.875214700400456
18311,6.875156149247104
25300,6.875097302418864
10141,6.874898163371764
876792,6.87470778766269
836225,6.874670931977748
23202,6.874636115645415
9427,6.874079061718874
447404,6.8740661633889
298382,6.874023373300197
791177,6.8739086675853835
754609,6.873860200170888
15601,6.873597616728988
11462,6.873590535422063
5506,6.873418403801225
8703,6.873406939782014
11176,6.8730595025612145
333352,6.87291389694149
20345,6.872624083050296
573,6.872588665924893
13403,6.8725782246397005
11636,6.872491088154905
10860,6.872369950768705
11975,6.872233256786266
77495,6.872170309320456
233063,6.8721449084814346
1259,6.871954768252455
837881,6.871827925603369
468,6.871382767686519
6949,6.871377508289066
1267,6.871238337115068
173,6.8711691793635605
272878,6.871148649756307
180863,6.871145658753235
14139,6.871120275993128
9362,6.871085107793447
49009,6.870756945025526
306745,6.87062291399349
359410,6.870419117746822
4415,6.870413741310264
10722,6.87036185957111
11044,6.870254820036679
334517,6.870229920877326
515916,6.870133281403945
779782,6.870087149163273
570661,6.870034840152594
718032,6.8699081211090345
20558,6.869711801947524
20246,6.869614294776319
18183,6.869611798797733
87825,6.869406813962525
14736,6.868911093009044
3291,6.868875068430048
329805,6.86868804971331
25846,6.8683046960248735
25403,6.868168652472351
281,6.8678954807193655
10549,6.8678923688207005
457,6.8674006166561545
385103,6.867375051507773
453278,6.867191400787783
347031,6.867181097667096
24192,6.867178001683793
79120,6.866967760781948
19223,6.866672291788172
26638,6.866505630594836
398,6.866300918791065
44896,6.866146124980581
64688,6.866122961172352
45162,6.86608106004759
10776,6.865752153905506
8982,6.865751018874939
37950,6.865385084413373
340027,6.865228629474287
340613,6.8650449528582795
83542,6.865023316114234
157370,6.864996663611824
14638,6.864907167539797
8068,6.86470352564839
11050,6.864559453439763
35558,6.864514574010843
24253,6.864423684706189
338967,6.8643265553154755
17979,6.863887247981676
522241,6.863678730594027
11454,6.863605512433589
917496,6.863556834485539
254,6.863545697335996
1073,6.863422190886703
24420,6.86323936484883
336000,6.863174063763707
713704,6.863171737442651
10228,6.863147878458256
9766,6.8631172125078
398175,6.863095803830577
12783,6.863071797790214
11948,6.863021470099653
9778,6.862699835094329
13199,6.86268303888895
15384,6.8625749821675885
8408,6.862531926299982
57214,6.862473367932287
4192,6.862278002283618
76025,6.861993219485589
339692,6.86183905315867
11816,6.861827440911083
390043,6.861819542769508
722913,6.861770244205245
581389,6.861690242471201
618355,6.861546549982951
1985,6.86138597777781
192141,6.861330090815899
567189,6.861330090815899
43641,6.861301377203838
18988,6.861300187262375
641662,6.860777681650509
41498,6.860549946417938
11831,6.860531512344715
43923,6.860456240383363
10497,6.860391481609845
11485,6.860294887454857
384680,6.860165993949637
12289,6.859946191258005
337170,6.859424410759123
28055,6.859372463770083
889699,6.85892036696587
672647,6.85882560812591
304410,6.858815337617994
8088,6.858701625617859
14375,6.858644900899918
536743,6.858597664346274
524251,6.858573941546106
12311,6.857927619768581
332270,6.857890750462722
9846,6.857866834781063
152780,6.857752564505855
1594,6.857730997916719
1236153,6.857729061560201
495764,6.857579260934567
13754,6.857558047969201
965,6.857415316164323
820446,6.8571788423223765
11533,6.857107402223551
442065,6.856976597200747
15392,6.856834496369262
11647,6.856834496369262
567604,6.856796508148976
1254,6.8567800558374135
43266,6.856668284129148
335787,6.856539988932451
9267,6.856528948234388
8390,6.856441722651456
26428,6.8563870590921026
9652,6.856332562753771
9386,6.856217235354629
445,6.855971379631269
15015,6.855807183069274
1152014,6.855717774982503
619803,6.855660224034201
1371,6.85563290687622
296524,6.8555877326502195
113082,6.855454402800474
446696,6.855152517869264
1832,6.855131804121795
524348,6.855052528342448
55787,6.854971086681207
15016,6.854587487439214
118412,6.854517683267342
758323,6.854468799920769
15359,6.854331401835282
20620,6.854317051388949
6619,6.854294897970342
1000866,6.854150501601789
512200,6.853980198988647
403450,6.853905011118241
755339,6.853797969461272
14533,6.853680899769674
39148,6.8535921297980416
501907,6.853527211012042
710,6.853483972577464
318044,6.8534156971256985
11177,6.853334049525102
297802,6.853216886438488
12902,6.852725677130302
12900,6.852636452592651
263109,6.852549267447038
1672,6.85232669052851
912598,6.852324034291997
302429,6.852297256794768
36940,6.852256998391591
39356,6.852203616136765
472451,6.852016432913752
809140,6.851979715826851
653851,6.851876079224524
725201,6.85175587880742
76543,6.851372604413083
36040,6.851226817401039
255,6.851145724400499
606954,6.851140153245098
11502,6.850861671556487
227973,6.850650624108013
1997,6.850587381493102
15400,6.850530483257797
13368,6.850408198937312
14283,6.850343390457228
26466,6.8499770635331405
129533,6.849964383481228
12105,6.8499132538733685
17136,6.849830043470255
25205,6.8498175775106045
624479,6.849754349838251
809107,6.849675903733572
381356,6.849462666304082
287495,6.849243661504389
10027,6.848856320788225
4464,6.848830112073932
278927,6.8484065995039565
2623,6.848316906708262
9787,6.848234445768521
748783,6.848167979328823
7551,6.848155849237418
1824,6.848110490197875
43959,6.847895188685321
8469,6.8477935025679155
787752,6.847650195514602
1381,6.84762798662172
467909,6.8475655659428645
718789,6.847519227472017
926899,6.8473457330589
3,6.847026004337194
256591,6.8469986902813575
19123,6.846983979833573
256962,6.846944750753409
986280,6.846788344973002
1242419,6.846550852747699
236735,6.846499891856823
491472,6.846470703500097
420821,6.84642045912784
664300,6.846187648726395
855823,6.846015722530923
13459,6.845971760822697
44012,6.8457177015057376
121642,6.84568489007005
352208,6.845510279511532
10876,6.845468004775383
71864,6.845405459169239
955555,6.845241236656273
232672,6.845201848468635
22947,6.844759177403166
30197,6.844731440812888
12335,6.844727163283673
22302,6.8446650128381465
646097,6.844645607665452
395993,6.844315462068123
5590,6.8443017919318505
1062807,6.844279841976821
1630,6.844249252150111
10138,6.844243427347367
639720,6.844097732305025
2289,6.843984072809364
66125,6.843967435831706
72478,6.8436480602389285
402431,6.843618059355387
1730,6.843494502145467
2742,6.843404503084
14554,6.842861164151431
526,6.842824196297942
82507,6.8427610185661285
634544,6.842316201385225
10564,6.842197644828276
49361,6.842087899294714
5916,6.842009245291182
12614,6.841988507316048
31522,6.841964129441453
1716,6.84172793676414
56831,6.841495372898051
47735,6.841376052881574
16646,6.8410101105556125
25673,6.8405549472562965
250734,6.840534401327816
9602,6.840517475835507
374205,6.840489137747008
38408,6.840447522509643
560044,6.840196819627291
1079091,6.84016608908952
21519,6.8401346535841725
293,6.839953635438948
458737,6.839814251978788
384677,6.839794546801544
2028,6.839748275886566
366924,6.839522693706109
12481,6.839381185590417
4727,6.839326498219131
1535,6.839195477123059
469,6.838922661318913
226448,6.838919580273305
604605,6.8388651357159835
440596,6.838736543292466
11165,6.838699801855266
10149,6.838561603842151
1011477,6.838216283377896
549509,6.838059174987688
49948,6.837933046829035
894205,6.83785950564226
22527,6.837112844030502
8438,6.837109369715256
14003,6.836856196454941
487242,6.8368510313903545
633515,6.836764968423027
67913,6.836711163322494
8095,6.836642699877305
337339,6.836618879917959
382399,6.836373379752388
53487,6.836342566779795
103328,6.836209244146521
863873,6.835876814441595
100271,6.835818400320794
14551,6.8357314332186885
3121,6.8356718071870075
46919,6.835573009080752
1155089,6.835499155754303
535356,6.835499155754303
129112,6.8351988307528835
740441,6.835179471759639
5919,6.835132074936186
475094,6.835110246912043
14292,6.834965065235937
432616,6.834731436557819
24804,6.83465115240271
793998,6.834449982395624
4836,6.834446492669621
823951,6.834273174154636
360365,6.834217774115004
11197,6.834217774115004
317557,6.834208018752804
528888,6.833457180105949
87502,6.833400822556871
1312157,6.833349085118734
3086,6.833252088781449
399402,6.8332249558258775
16007,6.83311002304219
570131,6.833053388294418
504172,6.832699184472193
4441,6.8326253076953805
11652,6.832549145827369
361292,6.8325433217475116
17887,6.8325115750551095
10779,6.832422857514966
581032,6.832355107848413
22855,6.8321915290117
9905,6.831930426173106
937287,6.831801707063155
59468,6.8317660237760025
7304,6.831747065005327
565716,6.831630761473025
20770,6.8316146896466465
435577,6.831585697759158
509364,6.831510239601194
260514,6.831433764278365
168672,6.831433451497244
10868,6.831378262545786
1246,6.831033788418972
67884,6.8308148609026516
12914,6.830625852633775
205601,6.83058006329024
175112,6.830530274360224
479226,6.830483930335262
15600,6.830348024606448
9952,6.830330005043186
14168,6.83030685668261
210479,6.830241789379517
1087891,6.8302008173313595
11382,6.830131034513497
74534,6.830087454224734
646389,6.829946030314489
778730,6.829826362876384
418680,6.829712993556173
987,6.829676721773508
335360,6.829431337741483
2787,6.829396403705619
736732,6.8290442604545065
271714,6.8289089647820145
6878,6.828825921765923
59421,6.82878631019971
48254,6.828757031636264
2196,6.828457316425315
1165,6.828387967917207
28043,6.8283023288570766
1802,6.828179153425349
360606,6.828160705406672
653349,6.828067994048894
1817,6.828015878086853
1071806,6.827817083855585
579583,6.8277899002598605
581997,6.827718413740197
365045,6.827700856879971
10514,6.827652805025355
11773,6.8276411435269395
1024,6.827524339629317
9606,6.827479361780593
9762,6.827251572100881
9919,6.827197641648579
12225,6.827106333387947
49049,6.826869286197653
11772,6.826857661454253
11329,6.826778932690611
11328,6.826688109502702
3432,6.826506752891652
2771,6.826505517274689
2153,6.826476166752085
360920,6.8261137026005745
179826,6.825921454586522
765245,6.825794983211436
9660,6.825753764462683
1456349,6.825524611674973
110398,6.825421869244271
156700,6.825090171983679
9696,6.8249980337054685
332283,6.824894628955314
16136,6.824770861989911
50723,6.8246231726244435
393457,6.824604706673596
10166,6.824494729799898
277,6.824438484100832
11296,6.82440959486553
11986,6.8243845668423955
93289,6.824060868562244
19597,6.8240596280344805
85446,6.823905529410559
138832,6.823563174823007
340270,6.823417577510605
310593,6.823333672223952
196024,6.823271011412417
10653,6.823114932382869
845222,6.82289378573704
9476,6.822752316749381
336845,6.822548494909969
72190,6.8225468869218
24684,6.822533618274831
8769,6.822477397218867
1007734,6.82245348584897
9909,6.822453114474668
241863,6.822251249207385
69315,6.822229195285363
9567,6.821980838326537
76726,6.821876276378857
3543,6.821735417762923
266,6.821358377590246
60670,6.8213327710615115
929590,6.8212833871055905
11832,6.821272757502847
651070,6.8212696670598305
615774,6.821180801424829
308,6.821171970192089
12143,6.821002871874008
12545,6.820992084061494
11820,6.820838676309877
1005331,6.8207432331580105
338952,6.820119137893931
436931,6.820056646852119
10436,6.819795133480475
1038392,6.819731965630786
16938,6.819657028805391
181886,6.819545180907806
474350,6.819333405804179
12877,6.819212422987171
20367,6.818971175745227
511809,6.818836668716167
12149,6.818826210989358
1110358,6.818775889404274
25195,6.818770931072419
71689,6.818702826658654
19236,6.818655358961207
11033,6.818557302067942
37495,6.818539223234532
13179,6.818431809411201
11577,6.8183797971416595
428836,6.818314061913449
628534,6.818239497538756
12622,6.818129803328834
1818,6.818094958115711
1857,6.81802048057414
988,6.818018963354622
484482,6.817922582436223
436,6.817897213009289
1106739,6.817839662536731
323027,6.817744914497154
348657,6.817582677710768
4104,6.817549692310473
17687,6.817510953101914
957,6.817502425138847
727745,6.817235296640687
734265,6.817103557065999
373072,6.817069021132811
1420,6.817069021132811
2061,6.816932102433136
595671,6.816818375436514
11634,6.816818375436514
476,6.816800822821795
57447,6.816784319103781
329819,6.816663058057597
4710,6.8166251001132085
1171145,6.816608985228232
9003,6.816600351104312
445571,6.81652105747847
335983,6.816330129259
13192,6.816025688067345
4523,6.815898782909284
14926,6.815883893840787
931102,6.8158701518544405
11527,6.815720150983995
400155,6.815689351733349
16563,6.815597141733636
970348,6.81551650065721
1858,6.815427325521861
45094,6.81540925071364
449443,6.815377108473582
267,6.814919515885466
18030,6.814769180333166
10753,6.814586729830899
555285,6.81456062538055
1259102,6.814553553375946
522478,6.81454421261173
297556,6.814435861420702
13041,6.814423437845249
923632,6.814384795028604
879,6.814307647422491
294963,6.814058037001886
17443,6.8139632758943645
16085,6.81395786896869
19833,6.813909662365639
291805,6.813835559359002
14291,6.813611797086093
11826,6.813559657499618
12762,6.813502443307485
14506,6.813445953579571
10712,6.813167789500148
13001,6.813151430971507
95,6.812974095464791
12101,6.812910766801766
11864,6.812873656366818
978870,6.812711275073247
1236470,6.8125635291456845
374475,6.812534127837334
604079,6.81250225135209
332872,6.812438115133074
226857,6.812396925326714
206563,6.812302790916232
400090,6.812252942276951
512263,6.8122388206305295
7443,6.811994074169393
763165,6.811920556032651
2007,6.811918277173521
8367,6.81179416378034
10452,6.811740686883824
254470,6.811706599584108
9359,6.8116675309945975
874299,6.811664202399139
26617,6.811567034934198
11219,6.811442733196697
43920,6.811440229129398
651,6.811337006101837
468224,6.811286949254149
1781,6.811277418502101
384018,6.811206153864223
36647,6.8109736480602265
846,6.810640846776679
9434,6.810566781745311
796185,6.810546999372136
1991,6.810503707343124
11937,6.810109583832142
3549,6.810094842203484
14748,6.809533702428598
602223,6.80947406073123
73624,6.809427619768581
29005,6.80942384831117
8009,6.809260867003474
868759,6.809224142207151
12473,6.809181320763678
353486,6.809028247760687
405774,6.808976580563209
16562,6.808927141609573
72976,6.80886151800798
131631,6.808533702967591
258216,6.80785588025218
30675,6.807851825400846
337401,6.8076446469566045
594328,6.807581398807128
187017,6.807534194176863
238713,6.807413266953224
10707,6.807393489861938
11447,6.807197120390017
30890,6.807182111973401
412202,6.807172441409574
9400,6.807040504801347
14807,6.8067642332205525
9737,6.806507848520474
26842,6.806226362200799
175774,6.805920041954063
556694,6.805918615102274
1168190,6.8058301699453985
11330,6.805775521936997
374671,6.805680811395679
500006,6.805674080418394
394741,6.805593846226745
9542,6.8055699631671045
5205,6.805146336377144
913290,6.805137137766391
15775,6.8050684882502965
446021,6.8049828666531225
2383,6.804959246489058
11973,6.804859602798488
11109,6.804831799219529
8326,6.804751455426989
44716,6.804640061155261
470229,6.804632659962938
606952,6.804396549565642
10122,6.804221718811594
327,6.804035299029592
12554,6.803763566689892
370964,6.803718807958224
152737,6.80363958079741
13007,6.8036092779216215
754067,6.803453936522166
74306,6.803343656930657
300,6.803237167620103
10102,6.8030455112362445
15060,6.802969559070762
2023,6.802626471372914
13666,6.802613741310264
22971,6.802545922573817
8053,6.802465748509856
82992,6.802394677291213
360784,6.80232785504783
254201,6.802159754995276
397243,6.801961199596255
22074,6.801917194612433
788734,6.80189169915589
1931,6.801707684574637
96714,6.8016929828174675
85739,6.801656245399034
303857,6.8014675893619625
645757,6.80122356635226
523777,6.801173655854005
10986,6.80116694888609
285733,6.801166850145964
10995,6.801004298930728
452187,6.800758505307686
9430,6.800744923656539
179150,6.800648573867725
1623,6.800635464241707
18861,6.800513506155238
895549,6.800479206800223
23637,6.800424085720906
661914,6.800391869981003
7305,6.8001638541144
10839,6.799931966362111
429191,6.79975280115268
10974,6.799551306564818
337556,6.799549469249357
10476,6.799346079030525
532908,6.799330126125004
449749,6.799234005476556
2140,6.798984829341188
1160018,6.798844412219402
586,6.798832988367358
12665,6.798293189392274
2117,6.798038896404206
541134,6.798003113969052
5693,6.797881423972378
11951,6.797743330659934
2295,6.797620342816014
519141,6.797559111125405
745881,6.797493466555296
943134,6.797438614456256
16608,6.797420983238794
11815,6.797328365016157
232,6.797249322553398
10130,6.797144904560632
30159,6.797078679131436
13550,6.796961496877402
16140,6.796894660279746
10617,6.7968812076054475
639721,6.796510476612503
77459,6.796438808174046
11689,6.79627167183848
10531,6.79626288614563
37767,6.795959000998473
11848,6.795704118086939
11774,6.795621415215577
249,6.79558099413129
2163,6.7954387598636705
188538,6.795379828284183
2288,6.795378342191647
11646,6.795375957526262
2769,6.795341444326712
785539,6.795335200314313
1242011,6.795241338414767
517331,6.794892239151415
369523,6.794892239151415
245842,6.7947484624953525
11227,6.794714162122083
558582,6.794698469398963
696506,6.794626143206148
25196,6.794624119531058
10339,6.794491309110878
513310,6.7942367034243025
127373,6.79419184831117
11006,6.7938294349874635
50839,6.793762089814549
762504,6.79374326183495
487672,6.793701704396075
1643,6.793612942944737
9663,6.7935453433366355
912480,6.7934946435330446
11446,6.793309131744044
42188,6.7932864617586
11576,6.793227455440665
582873,6.7930687557214435
961268,6.7926974113589225
414453,6.792692057935008
520736,6.792668587988049
269494,6.79266801567377
11620,6.792545363765287
56825,6.79236848175155
391757,6.792341942643662
14299,6.792339720566507
5488,6.792172192030798
431,6.791999804314802
10511,6.791913730879691
567860,6.791801445752313
883,6.7917446535555985
1307078,6.791667135681091
13320,6.791654387250003
299537,6.791604797823241
181808,6.791404325477113
7913,6.7912342385491025
15058,6.7911683169517145
419743,6.7910636595921074
8841,6.790976183004375
400136,6.7909020011553896
366564,6.7905759749952646
65057,6.790549459336591
1934,6.790547235969668
8833,6.790472542950741
749004,6.79034111935632
24615,6.790243557925003
14903,6.79022991854938
270400,6.79021917262843
84329,6.789950303186094
24469,6.789878081436971
303991,6.789631514907615
62204,6.78946882143009
1088,6.789389293564967
8848,6.789213463994206
225574,6.788988775212304
429300,6.788901994253204
814340,6.788877758893523
86838,6.78883413477148
397538,6.78880406400831
830784,6.788735039616416
9667,6.788693318434835
37653,6.7886384964761355
2300,6.788585211258437
6396,6.78838963203411
11457,6.788228724196112
856289,6.788211854185752
978592,6.787825847715588
14412,6.7877922563245425
17187,6.78766834419997
9344,6.787620533873297
438740,6.7876049823504845
249688,6.7871936055756645
91342,6.7870860133595015
283366,6.787039369466141
10705,6.787001212357563
107985,6.7869424329440164
436270,6.786690037512931
37735,6.786644602073205
41428,6.786582776334335
3053,6.78616841198227
11971,6.7858946146438
931,6.785887840639514
11257,6.785779890252118
3683,6.785521749989172
10536,6.785453381644073
13198,6.7852034462488096
1648,6.785191734667119
1252037,6.78516651375454
11509,6.785029872772767
673309,6.784970035546582
11222,6.7849005851554365
547,6.784855384686332
423899,6.7847711117133525
74465,6.7847413137735755
618354,6.784680111628968
20410,6.784170642194735
1921,6.783971016238667
403431,6.783752738234687
8079,6.783712946528797
2322,6.783619075245372
11942,6.783543323686655
16198,6.78326251353419
259954,6.783232085018276
8835,6.783033751558512
14410,6.783002581106953
16281,6.782766366409248
1254786,6.782607717502572
16366,6.7825474893811295
63831,6.782471022178101
150689,6.782304640187959
1325734,6.7823008215604785
465914,6.7822752623920755
1022787,6.782242550130507
3293,6.781948953010155
591538,6.781807154528185
8293,6.781684327953129
20504,6.781546201017297
528949,6.7815446702653075
1029281,6.781301260819356
1034716,6.781286183870368
82684,6.780961026982255
221902,6.780823874500365
964,6.780792660543339
16520,6.7806427008700245
8882,6.780619477645428
964960,6.780473379155122
15167,6.7802993403265965
38366,6.780226424830913
117691,6.7798813282604415
153158,6.779854426641862
25676,6.779773726123051
11893,6.7797516232240955
696157,6.779711418339743
13939,6.779545567881556
1958,6.779465710733972
9319,6.77940305867504
758330,6.7790045136276165
171372,6.778968882160504
13813,6.778774905665111
369885,6.778569607326398
832964,6.778486479754168
1072371,6.778434144167881
