id,score
1528,7.019306964238407
57755,7.019277029032254
96853,7.019107879148934
117413,7.0185257815384565
207374,7.018290542424238
1736,7.017984300952375
201304,7.0179356032921785
154889,7.017739166037731
139064,7.017576114705879
105169,7.017576114705879
91270,7.017576114705879
10020,7.017540292592588
98892,7.01746765429864
57273,7.017466315942025
87731,7.017323521428569
257209,7.017221378181813
126698,7.01673225794392
116455,7.01673225794392
87356,7.01673225794392
241063,7.016728775221234
230372,7.016728775221234
114718,7.016728775221234
94649,7.016728775221234
80335,7.016605599047619
63106,7.016468548275857
216795,7.015664062809913
77459,7.0155221601895725
95170,7.015258040875908
94153,7.015258040875908
47600,7.015258040875908
214259,7.015002790476186
205440,7.015002790476186
96425,7.015002790476186
270474,7.014946812799995
246381,7.01485821333333
247829,7.014469433009704
136069,7.014469433009704
100867,7.014469433009704
85935,7.014469433009704
60814,7.014469433009704
58838,7.014469433009704
253321,7.014399708433732
4600,7.014110106403939
9156,7.013896354285712
112211,7.013763854676256
66238,7.013629105084743
66008,7.013462851792828
65186,7.0134208893203835
20056,7.013321261538461
10365,7.013253380769225
254013,7.0129735623188365
106937,7.0129735623188365
107139,7.012929687804873
95825,7.012929687804873
78435,7.012929687804873
63722,7.012929687804873
1181,7.012929687804873
13710,7.0124806450450405
46440,7.012196066666662
94421,7.012150883478256
89611,7.012150883478256
35423,7.0120286461538415
66606,7.0119614063999975
80459,7.011412718032783
42548,7.0110268127999955
254897,7.01102177407407
83149,7.01102177407407
68498,7.01102177407407
38723,7.01102177407407
157062,7.011018371874996
4448,7.010979469767437
212869,7.010593796449701
119,7.010593796449701
3579,7.010399851533741
4731,7.010337159776534
1433,7.01029780713407
57532,7.010187544081171
77184,7.00980065719626
82094,7.0097660847058805
228958,7.009599609677415
226749,7.009599609677415
91547,7.009599609677415
4385,7.0094579344086005
97754,7.009162424516127
95594,7.008947060816147
61011,7.008702442718441
286690,7.008676457692303
7354,7.008615286646883
733,7.00854538024691
72613,7.008502511428568
3824,7.008399543396221
217710,7.008140840366967
207470,7.008066230630626
63576,7.007962208130078
259454,7.007599534615379
128676,7.007599534615379
33267,7.007599534615379
71737,7.00724272643678
116500,7.006920648837205
95041,7.006216797142853
56295,7.005839990443684
197679,7.0057815038961015
88052,7.005559391356184
272466,7.005416069724766
80885,7.005416069724766
77698,7.005416069724766
13678,7.005416069724766
97083,7.005163882080922
93394,7.0048327775280885
67697,7.004296551152072
9980,7.004157405633799
45270,7.003830303846148
88239,7.003724465800863
71763,7.00372186019417
30957,7.0036431316666645
136748,7.003621378181814
10982,7.003599555963299
99737,7.003529399999996
135868,7.003486899745546
69284,7.003391335537185
12803,7.003391335537185
12599,7.003375861016944
56219,7.0033734377142824
153482,7.0033650999999955
67716,7.0033650999999955
66437,7.0033650999999955
153936,7.003322282352936
38960,7.003098028571424
241849,7.003086263333329
65,7.002790887591237
86850,7.00265067217877
84303,7.002283081249996
66776,7.00221790681818
80925,7.002030430769227
111255,7.0019913696335045
106108,7.001741170232556
67243,7.001691103196345
218346,7.000860491428566
98867,7.000860491428566
68059,7.000860491428566
62691,6.999924028346452
7626,6.999924028346452
256693,6.999912287272722
127987,6.999912287272722
104032,6.999912287272722
94517,6.999912287272722
18131,6.999425330769228
61512,6.9994041988826785
116793,6.999387789629625
44472,6.999339697499996
1365,6.999306022784808
2840,6.99924182222222
77412,6.999227168965513
4190,6.999227168965513
65712,6.999219241958038
43079,6.999219241958038
2609,6.999196066666662
58832,6.999160391256828
70592,6.99912977460317
74096,6.9990647410852675
255650,6.999062834188029
78471,6.999062834188029
3216,6.999062834188029
104976,6.999059360747658
138251,6.999046026086952
70875,6.999025199999995
270487,6.99898501454545
1898,6.99898501454545
4541,6.998927158095232
103465,6.998905836042402
67307,6.9988736259259205
32829,6.9982117599999984
134095,6.998192984527219
99769,6.997919820740738
195241,6.9978644937931005
83478,6.997350910344827
60825,6.996799621874995
210315,6.996536088636361
61751,6.996510461016945
256624,6.996508142168672
44840,6.9961896974999975
241114,6.995983839215682
71716,6.995829010666664
106734,6.995551382417578
85310,6.995551382417578
2455,6.9955172911764665
65383,6.995277029032254
83090,6.994833488135589
46406,6.994529399999995
137065,6.994516987155959
157282,6.994507672072067
93737,6.994507672072067
16323,6.994507672072067
118303,6.994482795628413
106348,6.994463288495571
300999,6.994248599999995
228079,6.994248599999995
157014,6.994248599999995
84157,6.994248599999995
1062,6.994248599999995
114195,6.994022831067956
76277,6.994022831067956
65814,6.994022831067956
92807,6.993723655813949
75506,6.993723655813949
721,6.993723655813949
103505,6.99361321605351
50971,6.9934991113772424
509,6.992570420183483
4615,6.991690754285712
1763,6.991563269696965
216523,6.991149199999996
233324,6.990695012307688
230127,6.990695012307688
94853,6.990695012307688
94734,6.990695012307688
119927,6.990675223529407
76330,6.990675223529407
1667,6.990482289005236
102281,6.990322735828873
155548,6.990093257657652
60766,6.989868131543621
30180,6.989672950458711
198085,6.989611243478257
31936,6.989607836363634
214032,6.989288869306928
71302,6.9891995678571375
70742,6.9891995678571375
67979,6.9891995678571375
4901,6.9891995678571375
11203,6.98911199726027
111894,6.988618024675323
65315,6.98851022983425
8459,6.988388225714282
135864,6.988297639116718
62117,6.988297639116718
116043,6.988255840776693
44100,6.988255840776693
14614,6.988255840776693
2506,6.988103479629627
87811,6.987787319999996
157226,6.987782379190748
240909,6.987760295327098
209082,6.987760295327098
130467,6.987760295327098
122648,6.987760295327098
46829,6.987760295327098
1448,6.987760295327098
114413,6.987147996774189
76467,6.987147996774189
65879,6.986945947967476
67395,6.986904521311471
195841,6.986586263333328
15641,6.986339089075626
32651,6.986336919371726
1271,6.986291115254233
65635,6.986117639999996
210239,6.986028818543043
68148,6.986028818543043
225221,6.985601031292513
85385,6.985597405504586
83238,6.985385014545449
107005,6.985366414583329
53193,6.985243996296291
11599,6.9851724522727245
13260,6.985131666055041
126829,6.984908977358486
43393,6.984908977358486
231,6.984863099065415
219064,6.984775390909087
40505,6.984775390909087
41691,6.9845604963730565
211709,6.984323801941742
70484,6.984242790604025
109086,6.984147049999996
71967,6.984115845801525
93953,6.984025199999996
133356,6.9839854123893765
4552,6.9839854123893765
97609,6.983939800583088
82681,6.983933981679385
92433,6.9834416916876565
62171,6.9829892961038915
84052,6.982958571830984
76141,6.982564889256194
64777,6.982564889256194
124429,6.982289879738558
2912,6.982252604329002
4793,6.982161045517238
70292,6.981985789655168
32727,6.981920216438352
94925,6.981883577622374
222117,6.981882342857138
120582,6.981882342857138
197548,6.981739490476188
40204,6.9815834265306105
38657,6.9815834265306105
157525,6.98139214444444
129565,6.98139214444444
74685,6.98139214444444
31631,6.981367301162789
47813,6.980933860869563
14315,6.980709205660375
136397,6.980676457692303
113457,6.980676457692303
98137,6.980676457692303
73581,6.980676457692303
71771,6.980676457692303
66819,6.980676457692303
645,6.980676457692303
112169,6.980590381651371
103302,6.980432044827586
60607,6.980330982089549
7525,6.980330982089549
258306,6.980227585046724
4076,6.98017646193548
158325,6.9801034911392374
253254,6.9800976566037685
251597,6.9800976566037685
279601,6.979753108029195
213840,6.979749250505048
201331,6.979613437714283
214258,6.9796053553398005
7283,6.9792885047619
62812,6.9792748127999955
234921,6.978862733333329
129398,6.978845987939696
38441,6.978647429677416
11982,6.9786094393442575
106148,6.978074407228912
32694,6.97799123191489
67156,6.977951757999997
81686,6.977925127272725
231681,6.977748742372877
62183,6.977686765811962
94413,6.97710840661157
71199,6.977066425870644
68002,6.976861228205125
42953,6.976861228205125
5715,6.976381331034481
132316,6.976156550769227
71702,6.976049097247702
62456,6.975918920207252
196142,6.97576251481481
205106,6.97570447380952
272494,6.975592071028032
106525,6.975140840366968
72739,6.975140840366968
66147,6.975140840366968
48860,6.9750574866213135
69069,6.975022611538457
65549,6.975022611538457
206828,6.9745984571428545
74712,6.974587577900548
877,6.974523039490445
156640,6.974247494339619
66107,6.974216797142853
103425,6.974199825270757
37183,6.9738492817518205
249586,6.973829144347822
119122,6.973829144347822
62247,6.973829144347822
58704,6.973829144347822
57031,6.973829144347822
2574,6.973829144347822
83412,6.973458467647055
64823,6.973458467647055
70613,6.973306436190474
73919,6.97324144380952
70344,6.97324144380952
65955,6.97324144380952
48846,6.97324144380952
1086,6.97324144380952
61534,6.972862733333328
109369,6.972525235398225
83247,6.971954631362467
225283,6.9719484620155
99282,6.9719484620155
213134,6.97193406570048
88989,6.971863415201192
64257,6.971599663888885
66023,6.971545931460673
104157,6.971408301680671
228305,6.971403958163265
105489,6.971107459615382
72745,6.971107459615382
118241,6.97110735384615
124477,6.97088993225806
90832,6.97088993225806
89235,6.970732493430654
12662,6.970732493430654
123534,6.970647049999997
92584,6.97049259096774
478,6.970406079750778
111761,6.96977225504587
128500,6.969562301694911
67198,6.969299641399138
1937,6.969276509401705
64122,6.969118072101448
194986,6.969003196363631
65938,6.969003196363631
138561,6.968882341379306
69820,6.968882341379306
69060,6.968882341379306
68178,6.968882341379306
296523,6.968819477862591
2225,6.9687421878260825
157008,6.968674652132699
30703,6.968674652132699
88028,6.968495558904106
140,6.968495558904106
236449,6.9682630534161465
20580,6.9682630534161465
72061,6.968046026086952
2589,6.967941164601765
83251,6.967879016981128
2117,6.967663853571423
71495,6.967122812799996
67646,6.967122812799996
106514,6.9670908525821575
95211,6.966607108641972
63509,6.966607108641972
61287,6.966577329629625
10370,6.966577329629625
9921,6.9663100542056045
967,6.9663100542056045
155278,6.965946713207542
116034,6.965946713207542
61135,6.965735937777774
248752,6.9655081104761845
104022,6.9652911152542325
14981,6.965263620942405
209504,6.964579250847453
67118,6.9643452101010075
93825,6.964077926903551
117945,6.964020099145294
86136,6.964020099145294
30810,6.964020099145294
78,6.963782296062988
85854,6.963733157971013
60649,6.9637025114285676
134367,6.963355802439021
71683,6.963355802439021
69659,6.963355802439021
67202,6.963163853571424
93888,6.963057508888887
207372,6.962976140540536
104714,6.962976140540536
57756,6.962976140540536
14424,6.962976140540536
277752,6.962788225714282
229153,6.962788225714282
98685,6.96249066341463
2304,6.96212544955752
194637,6.962042248543684
156085,6.962042248543684
68640,6.962042248543684
65711,6.962042248543684
62913,6.962042248543684
62481,6.962042248543684
62444,6.962042248543684
2689,6.962042248543684
81002,6.961759706666664
120317,6.9617191924528266
32549,6.96171904179104
88512,6.961113431202044
72792,6.961093698230087
3026,6.961067169230765
39913,6.961019928813554
100043,6.960870500353356
256201,6.960515825641021
68455,6.960515825641021
118169,6.960467264788728
12925,6.960316899099096
135502,6.960261651724133
93911,6.960237121874996
63328,6.959766548031491
1588,6.959766548031491
93808,6.9593015923728805
71000,6.9592402677966065
213249,6.959232057142856
82149,6.959002359731539
135187,6.9587883327102755
132306,6.9587883327102755
105306,6.9587883327102755
5269,6.9587883327102755
33858,6.958624859880236
60791,6.9584151519230755
194741,6.958306308148144
98950,6.95818501454545
57754,6.958179340444442
13821,6.957882342857138
104999,6.957678532394363
53918,6.95739214444444
62817,6.957056710714281
71663,6.956983725904203
63187,6.956785689867838
35426,6.956607090566033
51168,6.956449554751129
214078,6.956431604907972
400,6.956419151999996
106349,6.956310697435892
15003,6.956174621874996
231738,6.95611763428571
86784,6.955750799999996
3780,6.95559224596273
91505,6.955564210650884
130477,6.955416382532747
20992,6.955416382532747
4003,6.955226714563101
1834,6.955226714563101
158293,6.9551960666666615
61263,6.955192333023254
61268,6.9545407697478945
87773,6.954060891764703
2102,6.954060891764703
242181,6.953753380769225
217512,6.953753380769225
30704,6.953753380769225
17470,6.953753380769225
106116,6.953646819123504
249551,6.952710774999996
265156,6.95263838449612
58823,6.95263838449612
11634,6.952105569230764
209727,6.95176251481481
71748,6.95176251481481
61940,6.95176251481481
62196,6.951464153054661
40,6.951464153054661
203504,6.951242049557518
100425,6.951242049557518
1334,6.951242049557518
86588,6.951130922580643
100414,6.950894895999997
9477,6.950791842307688
1693,6.950754148965513
64150,6.9505737116883095
129516,6.950278286896548
13605,6.950259748672561
39388,6.949985282142852
2035,6.949985282142852
51345,6.949777123943658
242977,6.949694417191975
221871,6.949655211560691
195868,6.949539292436973
202101,6.949506500763355
126396,6.949465715702475
3097,6.949446304761902
53300,6.949177646231153
98510,6.949156550769227
65536,6.948912287272722
2567,6.948543163184079
248937,6.94822041149425
82653,6.948120878740154
72026,6.948120878740154
206285,6.947503031034478
66104,6.947503031034478
235350,6.9474231144827545
63196,6.94704410833333
229610,6.947037839999996
11328,6.946984449056599
67642,6.946889932258061
8607,6.946802009142854
2097,6.946529399999996
46910,6.946467058064514
75789,6.946441882926825
68123,6.945806160655732
155229,6.945727874809156
101339,6.945622396190471
64708,6.945622396190471
43755,6.945622396190471
13406,6.945622396190471
209922,6.945585426190473
66014,6.945529399999995
62317,6.945527685436888
3744,6.9455125959183635
30778,6.945374806611566
71969,6.945331339240502
249545,6.945003167567562
236926,6.9448656110091695
152336,6.9448656110091695
63161,6.944781634848482
62234,6.94452295616438
61513,6.944423122689071
248330,6.944423122689071
4454,6.94380336713615
201949,6.943466218518513
212921,6.943178051351348
80336,6.943147049999996
2855,6.94293313895582
230003,6.942642424719098
157372,6.942642424719098
137571,6.942642424719098
87523,6.942642424719098
153588,6.942360606521737
651,6.942217415189871
16133,6.941440978064513
1992,6.941428837096772
67832,6.941286880446924
67993,6.941231553968251
35486,6.940985282142853
8379,6.94095307730061
195930,6.940908488888886
281999,6.940904521311471
127366,6.940518637908494
199920,6.940089382677161
95638,6.939946397777775
156866,6.93991610086956
19614,6.939552704373522
113985,6.939434790638297
236406,6.939416069724765
134365,6.939290812799996
112159,6.938725477777773
61637,6.938620727071821
2293,6.938602343999996
73987,6.938316188865978
3921,6.938220448695647
226285,6.938114038775508
128653,6.9380941054545415
117327,6.9380941054545415
112119,6.9380941054545415
94755,6.9380941054545415
60782,6.9380941054545415
218194,6.937810627397257
61343,6.937644826415089
29173,6.937644826415089
7967,6.937644826415089
110193,6.93751107868852
13796,6.93751107868852
80703,6.937495301449272
135908,6.936506923577232
121898,6.936506923577232
66620,6.936506923577232
32942,6.936506923577232
217211,6.936359944370858
77717,6.936359944370858
135814,6.936012850273221
201408,6.935828656310674
133439,6.935828656310674
116605,6.935828656310674
65220,6.935828656310674
62618,6.935828656310674
83376,6.935748892537309
45669,6.935748892537309
40408,6.935748892537309
195926,6.935312287272723
114922,6.935297252666665
90816,6.934502835483866
81924,6.9343995827586165
128020,6.9342810333333285
44570,6.9342810333333285
112869,6.934147049999996
62126,6.933695695815296
71209,6.933530513207542
56834,6.933363537704913
1458,6.9333034476190445
82469,6.933130711111107
45094,6.932809044984801
65392,6.932632433939391
214528,6.932578332743358
99573,6.932578332743358
93484,6.93257219090909
108347,6.9321802548387055
63840,6.9321802548387055
60611,6.93203327330677
66263,6.931985282142853
274979,6.9319630823529375
63508,6.931444609009004
70566,6.931121623728809
1925,6.930675923636359
67674,6.930631867741931
42870,6.930261651724133
45807,6.929821395180721
130215,6.929816370093453
65854,6.929807477922074
95556,6.929735912765954
122228,6.929340820588231
87826,6.929340820588231
62231,6.929340820588231
208953,6.92897736410256
206686,6.92897736410256
4241,6.928950549275361
83181,6.928443713385823
65948,6.9281334377142825
2530,6.927989179310344
37584,6.927679687741932
61679,6.927641847619044
1786,6.927317639999997
61888,6.926939703176131
129502,6.926830303846149
92732,6.926830303846149
42554,6.926830303846149
31035,6.926830303846149
62919,6.926522054166664
64434,6.926270583076922
99145,6.926206945985397
2823,6.92612962718446
157080,6.926013146827793
79412,6.925522105426353
61405,6.925474549693249
96557,6.92536876997167
99083,6.925091493333329
209751,6.924913853571424
32757,6.924913853571424
129897,6.924008193728221
85486,6.9239065178082155
62516,6.923784205181344
84112,6.923732949206345
75868,6.923732949206345
66080,6.923732949206345
517,6.923732949206345
291256,6.923647047457623
39684,6.923647047457623
133064,6.923505424203818
64436,6.923465139495795
135799,6.9232188127999965
71550,6.92281567733333
229108,6.922698586666662
254701,6.92213288518518
68879,6.92213288518518
13171,6.921889799999995
4627,6.921840820588231
85202,6.921030862411344
46080,6.920533234959349
80707,6.920237674324323
97085,6.919609067716531
278009,6.919513250980387
224773,6.919513250980387
78950,6.9193866791878165
211079,6.918964915596328
2254,6.91880671071428
1242,6.918749250505048
118932,6.918682562264146
91290,6.918498686725659
71347,6.918498686725659
67961,6.918498686725659
11183,6.918498686725659
66556,6.9184302457142834
72736,6.918406315966382
12066,6.918406315966382
120909,6.918240370764118
104505,6.918133088888886
81241,6.918133088888886
71764,6.918003348571424
45281,6.918003348571424
2901,6.917439697499996
3713,6.917225274468081
4382,6.91651610086956
600,6.9162538360360335
31991,6.915888431527091
2822,6.91557695568862
284605,6.915468022360246
155534,6.915079019847324
87107,6.914896916814155
137569,6.914877371144277
129501,6.9145903816513705
71727,6.9145903816513705
68375,6.9145903816513705
33862,6.9145903816513705
156029,6.9143928101694865
202162,6.914340820588231
61231,6.914118038095235
77778,6.914115968794323
8519,6.914115968794323
1449,6.914115214432987
139099,6.914071639743588
155427,6.913520688888886
42508,6.913471636036031
134967,6.913252929999995
97079,6.913252929999995
69008,6.913252929999995
49464,6.913252929999995
4167,6.913252929999995
10219,6.913002881967208
62413,6.912849835175878
130567,6.912335881159417
245746,6.912196066666662
112202,6.912196066666662
39302,6.912196066666662
5256,6.912136105829594
127617,6.91155311317829
87919,6.911513515328463
197449,6.911466741224488
80210,6.911450015533975
217825,6.911199659154926
99995,6.911199659154926
121710,6.910991764334085
34541,6.910035441059599
66259,6.90980671071428
208942,6.909661900970872
259559,6.9096150640776655
109819,6.9096150640776655
81180,6.9096150640776655
75275,6.9096150640776655
58347,6.9096150640776655
100698,6.9095783537750375
47224,6.909455871874996
60796,6.909431366666665
18779,6.909379628571426
156473,6.909353432478628
86835,6.909342939622636
68185,6.909342939622636
4656,6.908578179214779
117878,6.908184723966937
90961,6.908184723966937
66109,6.908184723966937
80213,6.908075692902481
31420,6.907859933333329
88118,6.9076459211538435
129024,6.907618089230765
69773,6.907618089230765
113178,6.90752372084592
2925,6.907521767938928
106238,6.907397104436858
139628,6.907185014545449
72610,6.907185014545449
61462,6.907185014545449
31701,6.907185014545449
2034,6.907185014545449
157161,6.907146812799996
50007,6.906646243835613
60705,6.906596494214874
75797,6.9064819462184825
6445,6.906429181481477
61335,6.906086627532466
138624,6.906042343999996
11167,6.9060030573913
255779,6.905965973493974
115391,6.905965973493974
73030,6.905850437288131
93781,6.90557087482014
82798,6.905488552777774
2564,6.9051483042735
2198,6.904989296103892
241883,6.904693609478671
15741,6.904389427737222
45576,6.9042084326086925
107422,6.904133841916164
90812,6.904065355555553
67991,6.903743141984728
3882,6.903475923636359
63353,6.903352929999996
7143,6.903166055967075
81704,6.90280260444444
65417,6.902692079999996
46975,6.902603834693875
101690,6.902589010666663
77485,6.902373803225802
241501,6.902323521428568
215315,6.902323521428568
5885,6.901655457142855
5580,6.900943176068371
207461,6.90084440747663
105883,6.90084440747663
44235,6.90084440747663
49191,6.900594228571425
42556,6.9005346248520665
53425,6.900156418480492
155099,6.899933915068489
240920,6.899926906060601
96120,6.899923425396821
156878,6.899916824137926
110862,6.899916824137926
43323,6.899916824137926
218521,6.899913077477473
206748,6.899913077477473
274479,6.899907226923072
61874,6.899907226923072
59599,6.899907226923072
30563,6.899907226923072
14968,6.899135677333329
71904,6.898967131531527
78309,6.898766774117644
72785,6.898405826356585
126691,6.897882342857139
474,6.897723805347591
194831,6.897243996296292
71887,6.897216217351596
32915,6.897215500884951
156988,6.897213276190473
62823,6.89718868888889
2370,6.89664266567164
94617,6.896168057142853
13040,6.896168057142853
4585,6.896168057142853
62858,6.8958204315789455
62284,6.895778893103444
203505,6.895498663063058
42083,6.89519199622641
120142,6.895156550769227
116377,6.894811753043474
95665,6.894673440441175
67232,6.894551133333331
62814,6.894297299224802
60842,6.894250967619042
254318,6.894023054901955
62689,6.8939346290598245
46014,6.8939346290598245
205657,6.89347057741935
62484,6.8933977211009125
111573,6.893258040875908
13781,6.893139027272723
218131,6.892770996428567
78418,6.8925032555555505
77723,6.8925032555555505
65650,6.8925032555555505
61916,6.8925032555555505
64555,6.8924984338164235
107904,6.891898572413789
93177,6.8918815543624135
225467,6.89179410833333
110344,6.89163897843137
204276,6.890442236269426
99896,6.890384300952376
97724,6.890384300952376
71367,6.890384300952376
39331,6.890102155949365
224021,6.8900987941747545
15226,6.889555729523805
62142,6.888843131666664
69129,6.888722812799995
61581,6.888722812799995
111818,6.888330303846148
113987,6.888221104964536
100333,6.888194584790873
245773,6.88805382711864
194573,6.88805382711864
110152,6.88805382711864
158155,6.888039207407403
87172,6.88797736410256
60888,6.887784137391301
117946,6.887333510679606
73550,6.887035818685119
208855,6.886937865420556
72313,6.886668556989243
146173,6.8866193705882335
4237,6.886310914285709
3575,6.886029805479448
153574,6.885858874876845
236479,6.8857553238938
229183,6.8857553238938
126914,6.8857553238938
89416,6.8857553238938
130738,6.885523963025205
156902,6.885210205147058
2235,6.8847431316666645
5398,6.884584300952375
71373,6.884494505084741
5248,6.884494505084741
130147,6.884315152293573
96095,6.884315152293573
135959,6.884307845296165
216619,6.8841470499999975
96335,6.884050409523805
71806,6.884050409523805
107363,6.8838396974999965
2126,6.883788730212763
42910,6.883744981005583
235300,6.883401471844655
212512,6.883401471844655
107442,6.883401471844655
68115,6.883401471844655
18395,6.883401471844655
2603,6.88284754647887
39362,6.882701332367149
46169,6.882571909489047
229962,6.882478278504671
1605,6.882244770967737
208851,6.882168619999997
217180,6.8821105518072265
83685,6.881256510502282
62593,6.881187696482409
76692,6.88117428641975
99969,6.8810410528301835
32763,6.8810410528301835
2472,6.8810410528301835
60802,6.880814527868853
51425,6.880579250847453
102272,6.880543699065417
113452,6.880529399999995
115538,6.880199603278684
19566,6.879978318202246
93878,6.879857508888886
137391,6.879787319999997
34639,6.879787319999997
43168,6.879451587401571
75944,6.879158127272724
158051,6.878862733333328
45502,6.878862733333328
13238,6.878862733333328
205434,6.878637996153841
86823,6.878537513793098
61789,6.878190953623185
4535,6.878190953623185
2076,6.8781746218749955
62195,6.8777974572549
58852,6.877723173529408
37092,6.877723173529408
202250,6.877542904918029
247522,6.8767119458064485
96917,6.8767119458064485
62146,6.8767119458064485
2739,6.8767119458064485
205482,6.876586263333329
201646,6.876586263333329
54357,6.876586263333329
72487,6.876275923636359
74615,6.876196066666662
99807,6.876074505333332
94722,6.875937618126887
97405,6.875479061261259
49071,6.875277447787606
1862,6.875002812799996
194899,6.874931571631202
108181,6.874924621874996
106530,6.874924621874996
40360,6.874924621874996
246992,6.874859723076921
128036,6.874834218181816
2120,6.873972175369455
67046,6.873686266666663
137437,6.873134024050631
89247,6.873036488270858
86165,6.872984149999994
72671,6.872984149999994
56242,6.872984149999994
4719,6.872984149999994
83110,6.872795960360356
113372,6.8727491471264335
55216,6.872741603738313
129887,6.872090013913039
1076,6.871872444859807
208487,6.871862733333328
64447,6.871359654285711
34531,6.8712396974999965
68035,6.8709946413223095
202879,6.870475943762375
120549,6.8703316021977985
210922,6.870161444680848
4035,6.869922105304518
197459,6.869534750649347
64043,6.868879731111107
44652,6.868712310937498
6396,6.868638243850264
125118,6.868381545945941
88808,6.868016678014181
68052,6.868016678014181
1568,6.868016678014181
69236,6.8679354524271785
42307,6.867765691525419
262878,6.867317639999997
76063,6.867317639999997
3283,6.867162812799996
218428,6.8666012957264915
9045,6.866420934915254
13296,6.866416281656801
60972,6.8661167369230744
119732,6.8654946852458965
65439,6.8654946852458965
5200,6.865434065517237
81532,6.865265460421544
69488,6.865161968115939
137570,6.864939697499997
113477,6.864939697499997
260471,6.864720785915489
135615,6.864533081249998
64023,6.8642091396825355
68302,6.864094181595089
210218,6.863470575700929
71884,6.863470575700929
69309,6.863308390751443
62504,6.862873625925921
77156,6.862765253333327
62957,6.862765253333327
197242,6.862672991304345
17404,6.862513320863306
72749,6.861470990209787
271823,6.861296134482754
68070,6.860628139285709
2685,6.860167503809522
69632,6.860084159349589
62290,6.860084159349589
4745,6.860084159349589
83381,6.8595317579999975
280888,6.85950528944099
98537,6.85950528944099
132016,6.859014978343946
124363,6.8588918940170895
18683,6.8588918940170895
16118,6.858344838688523
44,6.858246551063828
3836,6.858236423300965
1734,6.858236423300965
131875,6.8580395599999955
83870,6.857629020437955
231380,6.857187879611645
128586,6.857187879611645
6390,6.857187879611645
86382,6.8569967018679945
35,6.856074747916664
227975,6.85603872926829
107114,6.85603872926829
38247,6.85603872926829
60858,6.855959672327042
90970,6.855905704411762
67280,6.855466350326794
7985,6.855466218518513
25406,6.855105873103445
114591,6.855002118072286
118321,6.854760899999996
107119,6.854309772781061
269160,6.854039922935775
74931,6.854039922935775
38919,6.854039922935775
1082,6.854039922935775
19654,6.853902266929133
152365,6.853310914285711
72633,6.853310914285711
107692,6.853011961061942
67922,6.853011961061942
33240,6.8528635927536214
105532,6.852739166037731
100884,6.852739166037731
62999,6.852739166037731
18109,6.852739166037731
106149,6.852688316417908
91699,6.852688316417908
73314,6.852460606779656
65579,6.852109566666665
82873,6.851988709589038
92599,6.85162813928571
86752,6.851434505333332
66545,6.851409577777775
12753,6.850527377586205
81329,6.850198776354677
246412,6.850136290243899
39715,6.849830303846149
3934,6.8498225034782605
136365,6.8493334771653505
60789,6.849181728358205
2140,6.849157944198893
77031,6.848913956462582
72879,6.848913956462582
1059,6.84840902093023
3382,6.848073524999998
108171,6.847757812682924
249695,6.847660332903222
15026,6.8472989007407365
194728,6.846917639999997
67134,6.846643905343508
3114,6.846077285950409
2046,6.845923034322579
39644,6.8458807540540505
204358,6.8457193039370035
8630,6.845529399999995
88090,6.845366832727268
61816,6.845366832727268
283484,6.845113715555551
4372,6.845052929999995
1765,6.84479960650406
125676,6.844367869841266
228528,6.844184382692305
99248,6.84417125309734
33,6.844161045517238
39357,6.843762753642382
84646,6.843399543396221
35236,6.843399543396221
239362,6.843042662745093
112581,6.843014409271521
96715,6.842888265771808
12584,6.842531162686565
68018,6.84250371877729
33466,6.840712566824642
1412,6.8401453674375
3962,6.840064741085267
66858,6.840002547826083
154861,6.839919596666662
2706,6.839729788387096
6798,6.83957199655172
7038,6.839174621874996
32861,6.838982289320387
70048,6.838938812799996
45789,6.838176970434778
38420,6.837794826829264
25397,6.837445179545452
61922,6.837390303529409
39255,6.837079539047615
39325,6.837022196026488
261363,6.836850014414409
64607,6.836850014414409
63259,6.836850014414409
62508,6.836850014414409
5583,6.83683026496815
70390,6.83670030532544
211069,6.8366195966666625
30946,6.836372974814812
243316,6.8362341934883695
88987,6.83581871572327
136739,6.835297072268903
60783,6.834299621874996
31757,6.834299621874996
82209,6.834147049999996
12832,6.833804558677682
95465,6.833263417391301
98888,6.833243996296291
70718,6.833243996296291
60901,6.832571964227638
44549,6.832485741104293
2702,6.832435599999995
500,6.8316779012195115
73607,6.83161980939597
62704,6.831307217727272
39845,6.830974287378635
1711,6.830951306896547
89446,6.8308532257425725
112538,6.830746474336279
61863,6.830534750649347
215943,6.829382570542632
58142,6.829382570542632
66357,6.829195979146916
123856,6.829190322513086
50844,6.828770663768112
21494,6.828660992710705
99356,6.828542713095237
65566,6.828485282142852
15150,6.828485282142852
32709,6.828161280712164
72001,6.8280161068493115
86129,6.827789767213111
225152,6.827412872380947
76318,6.826203196363631
9867,6.825900275935826
66730,6.825868765384611
196040,6.82572864193548
223400,6.825645368571425
71115,6.825645368571425
4314,6.82540975932203
104127,6.82540975932203
225282,6.824949567857138
221120,6.8246599424657495
135655,6.824158753398052
80055,6.82402691355932
67385,6.823849158974355
35138,6.823764693577976
10106,6.823015074358971
654,6.822932361497323
1417,6.822077117716534
4636,6.822026390551176
34438,6.821917387234039
195359,6.8216470499999975
236144,6.821017815151511
42738,6.820826107692305
204490,6.820607117431191
2831,6.820449567857138
46316,6.820438494545452
93716,6.819973198888887
2886,6.819773676335874
244244,6.819282016822427
68892,6.819137996153841
